time_seconds,known_ratio,free_coverage_ratio,occupied_recall_ratio,known_cells,covered_free_cells,mapped_occupied_cells,frontier_count,active_goals,running,auto_finished,selected_robot,auto_policy,mission_mode
0.0,0.1075,0.015459,0.276106,172,16,156,1,0,0,0,Drone 1,weighted_coverage,manual_click
0.0,0.1075,0.015459,0.276106,172,16,156,1,0,0,0,Drone 1,frontier,manual_click
0.0,0.1075,0.015459,0.276106,172,16,156,1,0,0,0,Drone 1,frontier,auto_explore
0.55,0.2075,0.114976,0.325664,332,119,184,2,4,1,0,Drone 1,frontier,auto_explore
1.05,0.211875,0.117874,0.334513,339,122,189,2,4,1,0,Drone 1,frontier,auto_explore
1.55,0.219375,0.12657,0.334513,351,131,189,2,4,1,0,Drone 1,frontier,auto_explore
2.05,0.223125,0.130435,0.334513,357,135,189,2,4,1,0,Drone 1,frontier,auto_explore
2.6,0.24875,0.170048,0.334513,398,176,189,3,4,1,0,Drone 1,frontier,auto_explore
3.15,0.261875,0.190338,0.334513,419,197,189,3,4,1,0,Drone 1,frontier,auto_explore
3.7,0.28125,0.215459,0.343363,450,223,194,4,4,1,0,Drone 1,frontier,auto_explore
4.25,0.294375,0.231884,0.343363,471,240,194,3,4,1,0,Drone 1,frontier,auto_explore
4.8,0.305625,0.247343,0.343363,489,256,194,3,4,1,0,Drone 1,frontier,auto_explore
5.35,0.31375,0.255072,0.343363,502,264,194,3,4,1,0,Drone 1,frontier,auto_explore
5.9,0.325625,0.267633,0.343363,521,277,194,3,4,1,0,Drone 1,frontier,auto_explore
6.45,0.336875,0.277295,0.352212,539,287,199,5,4,1,0,Drone 1,frontier,auto_explore
7.0,0.346875,0.289855,0.352212,555,300,199,5,4,1,0,Drone 1,frontier,auto_explore
7.55,0.36375,0.30628,0.368142,582,317,208,5,4,1,0,Drone 1,frontier,auto_explore
8.1,0.378125,0.321739,0.380531,605,333,215,4,4,1,0,Drone 1,frontier,auto_explore
8.6,0.390625,0.329469,0.39292,625,341,222,4,4,1,0,Drone 1,frontier,auto_explore
9.1,0.39875,0.338164,0.39292,638,350,222,4,4,1,0,Drone 1,frontier,auto_explore
9.6,0.414375,0.355556,0.4,663,368,226,4,4,1,0,Drone 1,frontier,auto_explore
10.1,0.434375,0.371981,0.421239,695,385,238,4,4,1,0,Drone 1,frontier,auto_explore
10.6,0.445,0.386473,0.421239,712,400,238,4,4,1,0,Drone 1,frontier,auto_explore
11.1,0.4525,0.396135,0.421239,724,410,238,4,4,1,0,Drone 1,frontier,auto_explore
11.6,0.464375,0.41256,0.421239,743,427,238,5,4,1,0,Drone 1,frontier,auto_explore
12.1,0.474375,0.424155,0.433628,759,439,245,6,4,1,0,Drone 1,frontier,auto_explore
12.6,0.481875,0.43285,0.435398,771,448,246,6,4,1,0,Drone 1,frontier,auto_explore
13.1,0.495625,0.444444,0.446018,793,460,252,6,4,1,0,Drone 1,frontier,auto_explore
13.6,0.505625,0.449275,0.456637,809,465,258,5,4,1,0,Drone 1,frontier,auto_explore
14.1,0.52625,0.466667,0.484956,842,483,274,6,4,1,0,Drone 1,frontier,auto_explore
14.6,0.54,0.479227,0.495575,864,496,280,6,4,1,0,Drone 1,frontier,auto_explore
15.1,0.5525,0.491787,0.506195,884,509,286,6,4,1,0,Drone 1,frontier,auto_explore
15.6,0.56,0.503382,0.506195,896,521,286,6,4,1,0,Drone 1,frontier,auto_explore
16.1,0.581875,0.52657,0.518584,931,545,293,7,4,1,0,Drone 1,frontier,auto_explore
16.6,0.589375,0.538164,0.518584,943,557,293,7,4,1,0,Drone 1,frontier,auto_explore
17.1,0.60125,0.553623,0.520354,962,573,294,7,4,1,0,Drone 1,frontier,auto_explore
17.6,0.60625,0.560386,0.520354,970,580,294,7,4,1,0,Drone 1,frontier,auto_explore
18.1,0.62,0.578744,0.520354,992,599,294,7,4,1,0,Drone 1,frontier,auto_explore
18.6,0.636875,0.591304,0.539823,1019,612,305,6,4,1,0,Drone 1,frontier,auto_explore
19.1,0.64875,0.607729,0.541593,1038,629,306,5,4,1,0,Drone 1,frontier,auto_explore
19.6,0.67125,0.629952,0.553982,1074,652,313,6,4,1,0,Drone 1,frontier,auto_explore
20.1,0.6825,0.64058,0.557522,1092,663,315,6,4,1,0,Drone 1,frontier,auto_explore
20.6,0.701875,0.657971,0.573451,1123,681,324,7,4,1,0,Drone 1,frontier,auto_explore
